Name,Activity Level,Altruism,Ambition,Anger Propensity,Anxiety Propensity,Art Inclined,Assertiveness,Bashful,Bravery,Cheer Propensity,Closeminded,Confidence,Cruelty,Curious,Depression Propensity,Discord,Disdain Advice,Dutifulness,Emotionally Obsessive,Envy Propensity,Excitement Seeking,Friendliness,Gratitude,Greed,Gregariousness,Hate Propensity,Hopeful,Humor,Imagination,Immoderation,Immodesty,Love Propensity,Lust Propensity,Orderliness,Perfectionist,Perseverence,Politeness,Pride,Privacy,Singleminded,Stress Vulnerability,Swayed by Emotions,Thoughtlessness,Tolerant,Trust,Vanity,Vengeful,Violent,Wastefulness
Kubuk Keskalthedak,65,40,53,59,58,53,41,63,40,46,48,56,60,45,46,30,53,53,54,58,57,48,34,46,49,58,43,66,33,99,36,63,48,52,56,43,44,50,69,60,68,62,33,40,54,60,51,25,80
Astesh Tundesis,40,43,38,59,42,55,66,48,40,42,53,41,50,56,32,45,26,50,63,25,35,42,65,48,51,41,60,44,45,56,49,50,27,45,49,34,42,56,47,47,42,53,34,55,43,60,31,59,50
Zuglar Delerbim,23,74,88,54,69,51,61,49,33,52,29,49,20,45,44,44,60,32,47,57,30,48,45,59,47,25,58,58,53,52,40,59,60,49,40,57,68,45,49,61,57,55,66,47,42,48,34,46,47
Vucar Teshkadasob,57,47,48,16,42,57,64,53,45,52,50,52,53,56,41,40,59,40,47,38,60,59,64,63,54,58,50,59,54,46,46,40,50,35,47,51,68,44,56,85,43,44,48,59,74,11,43,66,51
Udil Uvarsazir,67,59,53,45,47,83,44,45,47,47,40,42,50,44,59,46,40,53,41,25,56,36,57,57,52,58,37,57,45,62,58,26,36,51,40,70,41,56,65,62,36,45,44,43,48,57,55,42,41
Shem Äszes,33,15,53,47,54,49,57,56,64,42,50,50,57,53,44,47,52,45,59,51,55,94,53,53,43,55,58,59,58,64,46,48,72,40,41,52,87,41,55,60,51,50,41,59,42,37,50,74,49
Eral Asasushat,43,57,70,45,53,45,49,40,58,56,45,58,0,53,64,65,79,60,53,59,45,58,43,30,52,55,43,51,46,44,59,71,31,64,50,54,34,60,46,53,23,60,40,51,52,56,63,44,58
Ilral Shemamud,51,54,43,51,40,45,42,54,52,19,59,40,81,46,53,47,42,40,43,44,50,42,44,47,64,77,45,58,44,41,22,44,28,43,59,43,74,75,50,69,37,41,33,43,47,27,41,48,46
Aban Kilrudbomrek,73,56,43,50,44,52,59,54,55,59,43,48,60,51,47,46,72,59,45,55,37,54,55,64,66,48,57,48,59,57,46,22,43,52,67,59,56,42,58,58,30,52,44,45,48,45,45,53,49
Shorast Medeninod,52,50,48,45,41,56,56,53,54,53,41,60,41,54,73,52,60,45,43,56,52,52,49,62,43,56,52,30,70,54,64,50,52,51,49,56,53,48,33,27,50,59,66,20,70,51,54,52,48
Edzul Zuntîrtangath,46,53,54,38,69,53,68,52,48,53,57,30,39,54,53,45,47,44,52,43,47,14,50,52,56,52,40,55,49,51,54,40,53,57,33,52,80,42,52,53,41,56,42,53,66,53,49,49,51
Nomal Tiristikal,59,40,60,55,40,66,76,49,52,58,46,43,41,57,51,55,46,34,45,53,62,88,59,58,52,46,42,44,52,45,53,51,56,55,53,41,57,45,49,44,40,59,54,42,41,41,25,52,41
'Angler' Dakostsoloz,52,63,53,49,53,39,65,50,42,28,68,46,50,57,52,33,36,50,19,29,57,44,58,67,52,60,40,50,44,61,50,47,40,53,41,66,43,72,54,47,41,59,41,45,43,28,42,41,58
Tosid Atîsardes,54,42,47,60,50,60,51,44,49,43,44,52,50,43,32,53,52,60,52,45,46,51,25,26,58,41,44,52,55,27,59,47,55,40,60,41,52,56,43,52,54,46,73,41,45,49,43,49,52
Minkot Bomreknoram,38,46,43,40,47,44,51,55,47,48,45,40,45,51,51,11,52,44,45,58,38,45,50,63,28,58,56,50,42,51,56,58,44,45,50,60,51,40,45,64,40,28,43,51,41,53,9,41,30
Adil Lorbamsiknug,51,44,74,25,46,54,46,42,55,29,63,43,43,52,60,72,57,49,59,41,43,45,43,70,43,58,42,45,45,54,70,54,46,41,58,73,47,42,49,50,89,45,52,57,41,60,42,31,75
Bomrek Letmoskadol,87,52,44,41,57,38,56,41,44,58,43,45,56,41,47,54,58,52,57,59,28,25,42,52,51,40,41,46,57,46,42,40,50,52,46,42,19,40,55,61,24,50,48,49,40,49,56,46,63
Zaneg Zugoburdim,57,44,56,49,65,44,49,31,21,38,56,45,60,54,58,59,60,51,40,75,44,56,47,57,49,41,57,58,43,44,36,48,60,54,55,54,56,48,32,61,41,54,40,40,47,48,69,51,50
Dakost Kasbenurvad,47,60,51,46,48,66,47,35,50,28,86,35,47,43,48,60,56,27,48,56,59,67,64,55,41,53,60,52,46,55,48,55,48,57,61,59,59,35,52,24,47,58,55,59,44,42,50,30,37
Mosus Kolatul,47,48,41,41,10,27,46,47,51,57,27,45,45,43,65,50,73,53,54,38,46,41,55,44,37,51,58,40,44,18,53,44,14,27,33,47,45,56,50,44,53,41,47,57,58,67,55,44,60
Sigun Zasitgeshud,48,60,69,67,41,42,53,52,26,54,70,46,32,60,45,40,57,75,45,53,43,80,85,46,56,50,28,59,54,61,42,31,72,58,43,50,59,45,41,63,31,43,56,59,41,74,68,60,42
Kikrost Rigothashok,41,14,41,25,42,57,59,39,46,49,68,51,50,46,51,54,53,57,59,44,69,49,55,44,48,54,43,40,55,44,42,60,51,44,45,38,55,43,47,44,12,46,45,48,53,48,57,48,47
Datan Deduknosing,57,44,71,58,44,75,60,20,45,62,60,55,58,60,57,67,44,50,29,53,51,73,40,47,40,59,52,17,55,63,57,91,49,69,43,47,58,47,46,76,54,45,49,54,55,58,57,60,31
Zon Idenbunem,54,44,81,65,63,43,40,55,12,41,42,73,60,52,41,74,44,50,56,55,83,52,50,49,54,56,58,57,36,48,64,48,50,29,42,54,56,43,49,78,64,51,42,40,52,60,45,49,43
Amxu Utesusma,73,27,37,72,57,55,63,65,46,50,49,60,46,58,40,58,56,45,14,49,43,50,44,89,10,55,52,37,41,49,29,95,71,44,74,50,68,53,47,42,45,46,53,50,40,40,87,46,55
Ducim Ducimkíddir,45,62,50,59,57,56,44,36,43,60,46,40,42,58,57,42,32,57,57,59,52,40,44,62,49,71,43,70,52,46,30,41,48,47,28,55,45,59,86,37,60,55,53,59,67,60,60,38,46
Vucar Timnäravuz,40,43,43,54,51,44,53,54,27,48,44,41,46,60,45,49,63,56,41,82,34,42,41,46,50,49,60,47,40,38,71,18,45,46,52,53,59,40,52,61,87,54,45,62,44,41,46,45,42
Kosoth Uzolerib,38,40,49,48,57,47,41,41,59,47,53,60,50,14,58,60,59,41,44,60,16,53,46,61,59,40,72,53,51,37,55,55,48,40,42,56,56,51,79,46,72,45,63,47,46,46,54,34,57
Alnos Cocuengdul,42,48,59,57,45,63,59,43,74,57,43,62,30,35,44,66,46,45,47,66,54,42,60,60,45,48,51,43,23,51,45,60,45,50,58,45,60,55,44,45,51,40,39,69,48,52,56,56,45
Urvad Lorbamrâluk,55,41,55,50,52,50,40,38,60,53,42,52,47,51,45,41,52,44,51,60,50,42,26,61,40,21,50,74,53,49,47,42,46,40,45,59,45,50,55,63,46,54,52,55,50,52,34,42,55
Fath Ralstesok,42,54,48,25,57,51,54,44,40,60,45,46,53,58,43,39,45,50,46,40,58,59,42,58,68,89,50,57,10,59,51,50,54,25,49,60,52,28,55,52,56,50,43,43,44,48,42,49,55
Dastot Bertashem,53,50,61,47,46,49,68,46,45,49,42,26,64,26,46,58,25,57,60,51,46,44,50,59,51,53,50,42,81,68,46,79,74,56,40,58,58,57,43,63,36,49,43,41,45,49,57,33,28
Amost Anamzulban,45,67,46,55,42,61,54,50,40,49,53,59,42,45,36,49,47,59,27,41,52,60,40,45,56,42,53,60,44,50,55,45,59,56,59,40,26,42,43,51,39,33,14,40,55,69,50,55,48
Dastot Edëmerar,10,43,4,56,29,57,48,42,41,15,32,50,60,39,46,42,80,45,59,51,42,54,40,58,53,48,48,56,33,44,75,60,54,44,47,41,50,50,60,58,45,46,75,53,46,88,49,46,50
Nomal Monomurus,48,40,56,53,49,45,40,43,55,60,62,44,57,58,53,40,57,27,46,48,45,55,52,31,57,40,59,57,52,38,49,45,44,52,18,42,29,48,41,54,45,58,42,50,37,27,53,13,40
Goden Athelingtak,40,47,46,42,47,54,59,47,43,40,43,53,60,54,54,50,59,48,56,34,46,47,50,61,48,47,33,60,52,47,52,45,34,42,35,53,43,50,53,53,63,51,30,53,26,36,43,70,40
Rigoth Kolvesh,61,57,46,29,1,40,44,80,54,60,52,98,47,49,14,69,52,52,56,46,29,53,32,50,60,53,42,12,54,58,26,59,56,67,54,40,56,54,60,55,46,51,36,47,65,58,47,25,43
Kadôl Kubukód,53,27,41,48,58,44,41,52,37,26,48,55,49,46,60,59,56,12,53,50,48,46,57,47,46,15,48,58,44,48,37,47,55,54,51,40,54,49,53,61,59,52,44,26,46,43,49,57,47
Besmar Betanudib,45,52,52,51,49,59,56,38,44,56,90,61,46,43,42,46,55,45,48,30,60,36,52,61,59,41,42,48,57,47,30,54,53,58,39,56,41,51,11,50,41,55,41,48,50,68,58,51,54
Unib Domasmemad,56,45,54,45,60,51,37,36,56,42,59,56,47,56,62,29,87,35,51,47,58,40,47,59,53,49,42,2,65,52,47,21,55,59,58,41,51,34,47,61,43,58,51,43,28,65,76,40,61
Vabôk Duradonul,40,46,45,36,47,50,48,38,43,54,42,58,67,45,50,43,60,50,57,46,53,61,50,44,61,40,64,49,44,62,55,52,61,42,52,57,56,49,54,56,37,45,45,48,67,57,51,63,71
Tun Zuglarlogem,50,44,69,46,56,54,58,48,57,47,49,49,58,50,42,58,44,47,49,41,42,62,47,59,58,56,50,68,60,49,49,38,54,52,27,45,60,59,75,57,45,35,43,16,74,89,44,40,83
Kulet Kadôlgesis,44,56,60,42,55,54,43,52,40,58,94,82,50,34,40,52,57,84,52,58,52,29,53,61,54,55,55,79,21,56,51,50,63,41,52,46,52,63,56,63,49,47,45,59,64,45,42,50,68
Ducim Erithvel,54,43,60,43,43,45,43,54,56,41,48,68,50,49,45,49,40,45,49,53,46,70,41,49,65,74,59,71,68,51,49,49,46,60,60,49,60,47,34,66,98,52,53,39,32,55,69,60,94
Asmel Âlcilob,64,60,54,48,53,53,26,54,36,75,41,44,71,41,57,40,43,46,49,49,75,45,61,45,65,73,47,52,57,43,43,44,55,48,15,56,50,51,32,54,32,40,56,55,52,30,45,57,50
Kumil Ginetnomal,49,92,56,48,47,59,39,58,59,47,45,49,39,42,58,57,91,46,61,54,47,56,52,62,64,60,59,58,60,69,52,57,51,57,57,42,52,53,51,47,47,48,45,51,51,42,46,60,60
Zasit Stukónstâkud Avaludos Othduk,58,72,49,39,42,27,37,48,49,60,48,29,86,58,23,60,41,59,55,64,41,45,55,74,45,71,57,36,41,46,57,57,75,41,45,85,47,58,14,57,54,52,48,60,53,46,62,70,43
Rakust Toradtulon,42,55,59,55,58,45,54,42,46,56,42,45,60,67,66,46,44,49,41,52,45,88,40,40,58,59,45,52,43,60,58,49,42,55,43,44,51,41,25,47,27,66,60,2,56,48,59,28,48
Amost Sákrithsibrek,73,28,42,47,49,53,52,37,50,38,6,37,40,55,46,59,54,43,47,47,49,54,52,47,47,39,5,63,39,50,45,51,56,52,51,40,43,64,20,62,54,41,64,53,59,53,54,48,31
Oddom Thumeshtân,47,59,56,55,52,46,32,39,55,57,44,44,44,63,43,55,55,46,43,77,19,40,54,48,81,32,51,63,55,51,56,39,61,41,48,58,42,29,40,91,38,43,41,77,58,57,51,44,28
Sodel Shigósdodók,42,43,55,49,37,53,49,39,57,35,44,30,78,44,60,59,50,60,65,53,69,41,69,62,60,46,51,49,55,52,41,60,55,48,59,51,41,43,49,43,63,56,40,47,53,46,73,57,42
Reg Febnimar,43,42,60,45,49,28,57,18,48,59,51,39,56,50,51,41,16,54,51,45,36,48,51,27,59,77,57,55,50,45,68,54,53,56,56,42,30,60,47,54,24,56,48,44,42,45,59,35,40
Zas Almôshled,54,49,40,46,53,60,53,43,48,21,44,44,40,58,41,50,34,41,57,42,48,41,40,51,53,45,44,40,57,61,56,60,59,54,68,26,28,42,44,88,42,56,41,54,58,36,45,60,57
Unib Shetbethinod,53,58,42,61,58,49,13,39,55,75,58,56,51,51,43,59,51,54,32,41,93,89,72,61,40,57,58,47,53,40,60,60,55,44,48,59,35,28,72,55,48,46,50,51,59,47,54,53,49
Etur Luslemurdim,47,60,57,44,59,57,60,41,33,44,47,33,52,42,49,53,53,47,25,46,60,44,56,49,56,40,41,57,41,44,43,51,49,62,48,52,58,43,49,48,47,57,40,46,55,47,51,60,56
Tobul Degëlnazom,45,75,47,1,45,50,52,37,49,34,58,56,42,57,54,60,23,60,34,44,70,80,53,47,49,38,55,54,69,48,51,58,57,41,30,44,46,64,54,47,55,58,40,20,31,45,27,58,30
Kol Uzolsavot,55,100,53,51,47,40,57,77,58,44,42,45,42,59,48,48,29,55,47,52,52,58,62,4,57,59,72,67,39,52,54,57,47,47,57,62,52,58,49,41,38,52,52,43,35,58,45,52,58
Stukos Oslanritan,51,55,46,59,50,47,54,44,33,41,9,41,40,49,48,67,63,52,43,53,45,56,58,40,40,11,54,59,63,55,46,41,51,41,56,54,42,49,41,64,50,45,48,41,48,60,60,100,27
Tosid Nimarmuthkat,46,57,79,56,41,40,55,40,42,47,45,59,44,41,57,39,66,47,57,48,66,57,63,57,33,52,45,72,64,47,49,48,40,57,43,69,53,58,50,49,46,59,44,39,67,72,40,37,53
Mosus Bâsenbesmar,42,43,40,42,56,55,53,63,52,44,51,63,23,42,50,65,45,58,56,61,48,66,57,62,60,89,52,64,54,53,60,57,48,56,18,42,49,25,58,45,54,29,44,59,51,31,31,44,56
Muthkat Avuzsákrith,58,64,55,59,72,44,40,82,48,51,41,40,74,58,55,60,71,47,87,58,49,49,48,58,58,49,66,59,44,44,35,59,54,54,40,50,40,52,58,52,39,50,55,46,53,55,30,8,52
Mörul Ducimimketh,56,42,51,49,46,44,50,47,31,49,58,57,47,53,54,50,62,57,42,78,58,51,50,56,44,46,51,56,52,52,56,52,48,44,13,68,45,46,86,60,54,49,56,59,45,48,52,49,40
Ast Cattenmörul,44,98,34,45,59,49,40,54,66,44,31,58,52,51,63,63,39,40,53,45,33,54,28,58,41,40,58,89,58,63,53,43,54,38,68,45,40,60,44,69,47,28,26,47,53,45,53,30,52
'Smithy' Menglerteth,68,55,42,27,75,44,46,70,48,64,38,42,48,47,51,53,41,47,57,41,54,49,43,60,58,44,50,49,50,30,19,47,39,41,58,60,32,31,44,28,41,60,41,60,57,57,39,47,62
Cerol Ekastmörul,40,60,52,42,55,32,75,36,34,68,47,46,59,42,49,30,40,75,81,53,59,53,51,55,61,58,50,52,50,33,41,42,51,59,56,50,60,48,46,44,53,50,39,36,48,45,57,48,36
Dastot Endokfikod,48,46,42,48,59,50,41,78,52,55,56,50,44,49,60,31,48,75,57,53,48,56,54,46,48,50,39,57,47,55,53,72,57,54,46,42,59,58,54,61,45,44,55,41,67,38,40,45,52
Atír Bomrekenkos,54,65,44,41,51,60,49,48,37,68,46,48,34,19,54,53,54,53,60,44,45,50,15,53,74,25,50,53,49,67,43,52,39,50,47,34,47,53,60,32,42,41,46,53,53,41,52,43,71
Kel Mörulmamot,60,58,70,57,59,48,56,46,44,49,41,24,49,50,42,73,46,61,51,60,53,59,54,44,64,60,47,41,45,55,40,44,48,49,45,47,44,40,56,60,46,40,48,26,68,51,49,43,44
